date,tag,prerelease,ring,kind,asset,asset_id,download_count
2026-09-17,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,26
2026-09-17,v0.6.2,False,none,releases-legacy,RELEASES,523409965,26
2026-09-17,v0.6.2,False,win,feed,releases.win.json,523409958,193
2026-09-17,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,30
2026-09-17,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,27
2026-09-17,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,26
2026-09-17,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,26
2026-09-17,v0.7.0,False,none,releases-legacy,RELEASES,530836378,21
2026-09-17,v0.7.0,False,win,feed,releases.win.json,530836370,146
2026-09-17,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,23
2026-09-17,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,22
2026-09-17,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,21
2026-09-17,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,21
2026-09-17,v0.7.1,False,none,releases-legacy,RELEASES,530889416,21
2026-09-17,v0.7.1,False,win,feed,releases.win.json,530889406,180
2026-09-17,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,24
2026-09-17,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,24
2026-09-17,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,21
2026-09-17,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,23
2026-09-17,v0.7.2,False,none,releases-legacy,RELEASES,544315404,13
2026-09-17,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,116
2026-09-17,v0.7.2,False,win,feed,releases.win.json,544315395,91
2026-09-17,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,17
2026-09-17,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,14
2026-09-17,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,13
2026-09-17,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,14
2026-09-17,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,13
2026-09-17,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,13
2026-09-17,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,13
2026-09-17,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,17
2026-09-17,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,122
2026-09-17,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,15
2026-09-17,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,14
2026-09-17,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,15
2026-09-17,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,118
2026-09-17,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,14
2026-09-17,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,14
2026-09-17,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,13
2026-09-17,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,13
2026-09-17,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,7
2026-09-17,v0.7.3,False,none,releases-legacy,RELEASES,557583813,7
2026-09-17,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,45
2026-09-17,v0.7.3,False,win,feed,releases.win.json,557583802,42
2026-09-17,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,10
2026-09-17,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,7
2026-09-17,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,12
2026-09-17,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,7
2026-09-17,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,7
2026-09-17,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,7
2026-09-17,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,7
2026-09-17,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,9
2026-09-17,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,13
2026-09-17,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,113
2026-09-17,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,17
2026-09-17,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,15
2026-09-17,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,13
2026-09-17,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,14
2026-09-17,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,13
2026-09-17,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,109
2026-09-17,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,18
2026-09-17,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,15
2026-09-17,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,13
2026-09-17,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,13
2026-09-17,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,14
2026-09-17,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,104
2026-09-17,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,19
2026-09-17,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,19
2026-09-17,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,14
2026-09-17,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,14
2026-09-17,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,7
2026-09-17,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,61
2026-09-17,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,12
2026-09-17,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,8
2026-09-17,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,7
2026-09-17,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,7
2026-09-18,v0.1.0,False,none,releases-legacy,RELEASES,487775443,27
2026-09-18,v0.1.0,False,win,feed,releases.win.json,487775436,219
2026-09-18,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,28
2026-09-18,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,27
2026-09-18,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,28
2026-09-18,v0.2.0,False,none,releases-legacy,RELEASES,488039742,27
2026-09-18,v0.2.0,False,win,feed,releases.win.json,488039737,294
2026-09-18,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,28
2026-09-18,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,28
2026-09-18,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,27
2026-09-18,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,27
2026-09-18,v0.3.0,False,none,releases-legacy,RELEASES,488169143,27
2026-09-18,v0.3.0,False,win,feed,releases.win.json,488169139,291
2026-09-18,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,28
2026-09-18,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,28
2026-09-18,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,27
2026-09-18,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,27
2026-09-18,v0.3.2,False,none,releases-legacy,RELEASES,488345413,27
2026-09-18,v0.3.2,False,win,feed,releases.win.json,488345407,288
2026-09-18,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,28
2026-09-18,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,28
2026-09-18,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,27
2026-09-18,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,29
2026-09-18,v0.4.0,False,none,releases-legacy,RELEASES,491751081,27
2026-09-18,v0.4.0,False,win,feed,releases.win.json,491751075,288
2026-09-18,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,29
2026-09-18,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,29
2026-09-18,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,27
2026-09-18,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,27
2026-09-18,v0.5.1,False,none,releases-legacy,RELEASES,494652350,27
2026-09-18,v0.5.1,False,win,feed,releases.win.json,494652347,279
2026-09-18,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,31
2026-09-18,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,29
2026-09-18,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,27
2026-09-18,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,27
2026-09-18,v0.6.0,False,none,releases-legacy,RELEASES,522905879,27
2026-09-18,v0.6.0,False,win,feed,releases.win.json,522905877,171
2026-09-18,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,31
2026-09-18,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,28
2026-09-18,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,27
2026-09-18,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,27
2026-09-18,v0.6.1,False,none,releases-legacy,RELEASES,522930735,27
2026-09-18,v0.6.1,False,win,feed,releases.win.json,522930732,171
2026-09-18,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,31
2026-09-18,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,28
2026-09-18,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,27
2026-09-18,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,27
2026-09-18,v0.6.2,False,none,releases-legacy,RELEASES,523409965,27
2026-09-18,v0.6.2,False,win,feed,releases.win.json,523409958,194
2026-09-18,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,31
2026-09-18,v0.6.2,False,win,full,WusTechnik.ClaudeUsageTray-0.6.2-full.nupkg,523409863,28
2026-09-18,v0.6.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,523409833,27
2026-09-18,v0.6.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,523409913,27
2026-09-18,v0.7.0,False,none,releases-legacy,RELEASES,530836378,22
2026-09-18,v0.7.0,False,win,feed,releases.win.json,530836370,147
2026-09-18,v0.7.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.0-delta.nupkg,530836359,24
2026-09-18,v0.7.0,False,win,full,WusTechnik.ClaudeUsageTray-0.7.0-full.nupkg,530836200,23
2026-09-18,v0.7.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530836230,22
2026-09-18,v0.7.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530836299,22
2026-09-18,v0.7.1,False,none,releases-legacy,RELEASES,530889416,22
2026-09-18,v0.7.1,False,win,feed,releases.win.json,530889406,192
2026-09-18,v0.7.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.1-delta.nupkg,530889400,25
2026-09-18,v0.7.1,False,win,full,WusTechnik.ClaudeUsageTray-0.7.1-full.nupkg,530889260,25
2026-09-18,v0.7.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,530889296,22
2026-09-18,v0.7.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,530889329,24
2026-09-18,v0.7.2,False,none,releases-legacy,RELEASES,544315404,14
2026-09-18,v0.7.2,False,win-beta,feed,releases.win-beta.json,544315590,127
2026-09-18,v0.7.2,False,win,feed,releases.win.json,544315395,103
2026-09-18,v0.7.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.2-delta.nupkg,544315386,18
2026-09-18,v0.7.2,False,win,full,WusTechnik.ClaudeUsageTray-0.7.2-full.nupkg,544315249,15
2026-09-18,v0.7.2,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-delta.nupkg,544315492,14
2026-09-18,v0.7.2,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-win-beta-full.nupkg,544315467,15
2026-09-18,v0.7.2,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544315511,14
2026-09-18,v0.7.2,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544315551,14
2026-09-18,v0.7.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,544315307,14
2026-09-18,v0.7.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,544315332,18
2026-09-18,v0.7.2-beta.1,True,win-beta,feed,releases.win-beta.json,544171815,133
2026-09-18,v0.7.2-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.1-win-beta-full.nupkg,544171612,16
2026-09-18,v0.7.2-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544171517,15
2026-09-18,v0.7.2-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544171727,16
2026-09-18,v0.7.2-beta.2,True,win-beta,feed,releases.win-beta.json,544283176,129
2026-09-18,v0.7.2-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-delta.nupkg,544283130,15
2026-09-18,v0.7.2-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.2-beta.2-win-beta-full.nupkg,544283058,15
2026-09-18,v0.7.2-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,544283097,14
2026-09-18,v0.7.2-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,544283139,14
2026-09-18,v0.7.3,False,none,stub,ClaudeUsageTraySetup.exe,557584177,9
2026-09-18,v0.7.3,False,none,releases-legacy,RELEASES,557583813,8
2026-09-18,v0.7.3,False,win-beta,feed,releases.win-beta.json,557584119,56
2026-09-18,v0.7.3,False,win,feed,releases.win.json,557583802,54
2026-09-18,v0.7.3,False,win,delta,WusTechnik.ClaudeUsageTray-0.7.3-delta.nupkg,557583774,11
2026-09-18,v0.7.3,False,win,full,WusTechnik.ClaudeUsageTray-0.7.3-full.nupkg,557583712,8
2026-09-18,v0.7.3,False,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-delta.nupkg,557583969,13
2026-09-18,v0.7.3,False,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-win-beta-full.nupkg,557583978,8
2026-09-18,v0.7.3,False,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,557583915,8
2026-09-18,v0.7.3,False,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,557584043,8
2026-09-18,v0.7.3,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,557583610,8
2026-09-18,v0.7.3,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,557583654,11
2026-09-18,v0.7.3-beta.1,True,none,stub,ClaudeUsageTraySetup.exe,545904158,14
2026-09-18,v0.7.3-beta.1,True,win-beta,feed,releases.win-beta.json,545904098,124
2026-09-18,v0.7.3-beta.1,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-delta.nupkg,545904051,18
2026-09-18,v0.7.3-beta.1,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.1-win-beta-full.nupkg,545903910,16
2026-09-18,v0.7.3-beta.1,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,545904022,14
2026-09-18,v0.7.3-beta.1,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,545904057,15
2026-09-18,v0.7.3-beta.2,True,none,stub,ClaudeUsageTraySetup.exe,546057826,14
2026-09-18,v0.7.3-beta.2,True,win-beta,feed,releases.win-beta.json,546057782,120
2026-09-18,v0.7.3-beta.2,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-delta.nupkg,546057773,19
2026-09-18,v0.7.3-beta.2,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.2-win-beta-full.nupkg,546057730,16
2026-09-18,v0.7.3-beta.2,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546057636,14
2026-09-18,v0.7.3-beta.2,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546057677,14
2026-09-18,v0.7.3-beta.3,True,none,stub,ClaudeUsageTraySetup.exe,546786891,15
2026-09-18,v0.7.3-beta.3,True,win-beta,feed,releases.win-beta.json,546786851,115
2026-09-18,v0.7.3-beta.3,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-delta.nupkg,546786837,20
2026-09-18,v0.7.3-beta.3,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.3-win-beta-full.nupkg,546786797,20
2026-09-18,v0.7.3-beta.3,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,546786777,15
2026-09-18,v0.7.3-beta.3,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,546786818,15
2026-09-18,v0.7.3-beta.4,True,none,stub,ClaudeUsageTraySetup.exe,555436466,8
2026-09-18,v0.7.3-beta.4,True,win-beta,feed,releases.win-beta.json,555436406,72
2026-09-18,v0.7.3-beta.4,True,win-beta,delta,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-delta.nupkg,555436383,13
2026-09-18,v0.7.3-beta.4,True,win-beta,full,WusTechnik.ClaudeUsageTray-0.7.3-beta.4-win-beta-full.nupkg,555436311,9
2026-09-18,v0.7.3-beta.4,True,win-beta,portable,WusTechnik.ClaudeUsageTray-win-beta-Portable.zip,555436076,8
2026-09-18,v0.7.3-beta.4,True,win-beta,setup,WusTechnik.ClaudeUsageTray-win-beta-Setup.exe,555436178,8
2026-09-19,v0.1.0,False,none,releases-legacy,RELEASES,487775443,28
2026-09-19,v0.1.0,False,win,feed,releases.win.json,487775436,220
2026-09-19,v0.1.0,False,win,full,WusTechnik.ClaudeUsageTray-0.1.0-full.nupkg,487775367,29
2026-09-19,v0.1.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,487775336,28
2026-09-19,v0.1.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,487775396,29
2026-09-19,v0.2.0,False,none,releases-legacy,RELEASES,488039742,28
2026-09-19,v0.2.0,False,win,feed,releases.win.json,488039737,295
2026-09-19,v0.2.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.2.0-delta.nupkg,488039667,29
2026-09-19,v0.2.0,False,win,full,WusTechnik.ClaudeUsageTray-0.2.0-full.nupkg,488039674,29
2026-09-19,v0.2.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488039637,28
2026-09-19,v0.2.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488039701,28
2026-09-19,v0.3.0,False,none,releases-legacy,RELEASES,488169143,28
2026-09-19,v0.3.0,False,win,feed,releases.win.json,488169139,292
2026-09-19,v0.3.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.0-delta.nupkg,488169131,29
2026-09-19,v0.3.0,False,win,full,WusTechnik.ClaudeUsageTray-0.3.0-full.nupkg,488169095,29
2026-09-19,v0.3.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488169078,28
2026-09-19,v0.3.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488169112,28
2026-09-19,v0.3.2,False,none,releases-legacy,RELEASES,488345413,28
2026-09-19,v0.3.2,False,win,feed,releases.win.json,488345407,289
2026-09-19,v0.3.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.3.2-delta.nupkg,488345401,29
2026-09-19,v0.3.2,False,win,full,WusTechnik.ClaudeUsageTray-0.3.2-full.nupkg,488345351,29
2026-09-19,v0.3.2,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,488345323,28
2026-09-19,v0.3.2,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,488345377,30
2026-09-19,v0.4.0,False,none,releases-legacy,RELEASES,491751081,28
2026-09-19,v0.4.0,False,win,feed,releases.win.json,491751075,289
2026-09-19,v0.4.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.4.0-delta.nupkg,491750983,30
2026-09-19,v0.4.0,False,win,full,WusTechnik.ClaudeUsageTray-0.4.0-full.nupkg,491750910,30
2026-09-19,v0.4.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,491750940,28
2026-09-19,v0.4.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,491750989,28
2026-09-19,v0.5.1,False,none,releases-legacy,RELEASES,494652350,28
2026-09-19,v0.5.1,False,win,feed,releases.win.json,494652347,280
2026-09-19,v0.5.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.5.1-delta.nupkg,494652341,32
2026-09-19,v0.5.1,False,win,full,WusTechnik.ClaudeUsageTray-0.5.1-full.nupkg,494652195,30
2026-09-19,v0.5.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,494652323,28
2026-09-19,v0.5.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,494652306,28
2026-09-19,v0.6.0,False,none,releases-legacy,RELEASES,522905879,28
2026-09-19,v0.6.0,False,win,feed,releases.win.json,522905877,172
2026-09-19,v0.6.0,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.0-delta.nupkg,522905867,32
2026-09-19,v0.6.0,False,win,full,WusTechnik.ClaudeUsageTray-0.6.0-full.nupkg,522905771,29
2026-09-19,v0.6.0,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522905845,28
2026-09-19,v0.6.0,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522905808,28
2026-09-19,v0.6.1,False,none,releases-legacy,RELEASES,522930735,28
2026-09-19,v0.6.1,False,win,feed,releases.win.json,522930732,172
2026-09-19,v0.6.1,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.1-delta.nupkg,522930731,32
2026-09-19,v0.6.1,False,win,full,WusTechnik.ClaudeUsageTray-0.6.1-full.nupkg,522930703,29
2026-09-19,v0.6.1,False,win,portable,WusTechnik.ClaudeUsageTray-win-Portable.zip,522930680,28
2026-09-19,v0.6.1,False,win,setup,WusTechnik.ClaudeUsageTray-win-Setup.exe,522930691,28
2026-09-19,v0.6.2,False,none,releases-legacy,RELEASES,523409965,28
2026-09-19,v0.6.2,False,win,feed,releases.win.json,523409958,195
2026-09-19,v0.6.2,False,win,delta,WusTechnik.ClaudeUsageTray-0.6.2-delta.nupkg,523409952,32
